File Name,F-Score,Compute Time,Real Time,Num Chunks
WaveDrum02_19#MIX.xml,0.9782608695652174,3.281,14.336009070294784,6
WaveDrum02_19#MIX.xml,0.9787234042553191,2.015,14.336009070294784,6
WaveDrum02_19#MIX.xml,0.9787234042553191,2.063,14.336009070294784,6
WaveDrum02_19#MIX.xml,0.9782608695652174,3.359,14.336009070294784,6
WaveDrum02_19#MIX.xml,0.989247311827957,3.203,14.336009070294784,6
WaveDrum02_19#MIX.xml,0.9782608695652174,3.188,14.336009070294784,6
WaveDrum02_19#MIX.xml,0.989247311827957,3.141,14.336009070294784,6
WaveDrum02_20#MIX.xml,0.9787234042553191,1.968,15.603809523809524,1
WaveDrum02_20#MIX.xml,0.9787234042553191,1.985,15.603809523809524,1
WaveDrum02_20#MIX.xml,0.9787234042553191,1.953,15.603809523809524,1
WaveDrum02_20#MIX.xml,0.9787234042553191,2.0,15.603809523809524,1
WaveDrum02_20#MIX.xml,0.9787234042553191,1.985,15.603809523809524,1
WaveDrum02_20#MIX.xml,0.9787234042553191,2.125,15.603809523809524,1
WaveDrum02_20#MIX.xml,0.9787234042553191,2.094,15.603809523809524,1
WaveDrum02_20#MIX.xml,0.968421052631579,2.015,15.603809523809524,1
WaveDrum02_20#MIX.xml,0.9787234042553191,1.969,15.603809523809524,1
WaveDrum02_20#MIX.xml,0.9787234042553191,1.984,15.603809523809524,1
WaveDrum02_20#MIX.xml,0.9787234042553191,2.875,15.603809523809524,6
WaveDrum02_20#MIX.xml,0.9787234042553191,2.61,15.603809523809524,6
WaveDrum02_20#MIX.xml,0.968421052631579,2.703,15.603809523809524,6
WaveDrum02_20#MIX.xml,0.967741935483871,2.703,15.603809523809524,6
WaveDrum02_20#MIX.xml,0.9787234042553191,2.484,15.603809523809524,6
WaveDrum02_20#MIX.xml,0.9787234042553191,2.469,15.603809523809524,6
WaveDrum02_20#MIX.xml,0.9583333333333333,2.625,15.603809523809524,6
WaveDrum02_20#MIX.xml,0.9787234042553191,2.563,15.603809523809524,6
WaveDrum02_20#MIX.xml,0.9787234042553191,2.609,15.603809523809524,6
WaveDrum02_20#MIX.xml,0.9787234042553191,2.656,15.603809523809524,6
WaveDrum02_21#MIX.xml,0.9787234042553191,2.11,14.117732426303855,1
WaveDrum02_21#MIX.xml,0.9787234042553191,2.156,14.117732426303855,1
WaveDrum02_21#MIX.xml,0.9787234042553191,2.109,14.117732426303855,1
WaveDrum02_21#MIX.xml,0.9787234042553191,2.094,14.117732426303855,1
WaveDrum02_21#MIX.xml,0.968421052631579,2.109,14.117732426303855,1
WaveDrum02_21#MIX.xml,0.9787234042553191,2.109,14.117732426303855,1
WaveDrum02_21#MIX.xml,0.968421052631579,2.141,14.117732426303855,1
WaveDrum02_21#MIX.xml,0.9787234042553191,2.109,14.117732426303855,1
WaveDrum02_21#MIX.xml,0.9787234042553191,2.11,14.117732426303855,1
WaveDrum02_21#MIX.xml,0.9787234042553191,2.125,14.117732426303855,1
WaveDrum02_21#MIX.xml,0.9787234042553191,1.828,14.117732426303855,6
WaveDrum02_21#MIX.xml,0.9782608695652174,2.984,14.117732426303855,6
WaveDrum02_21#MIX.xml,0.968421052631579,1.797,14.117732426303855,6
WaveDrum02_21#MIX.xml,0.9782608695652174,3.047,14.117732426303855,6
WaveDrum02_21#MIX.xml,0.9787234042553191,1.875,14.117732426303855,6
WaveDrum02_21#MIX.xml,0.9787234042553191,1.875,14.117732426303855,6
WaveDrum02_21#MIX.xml,0.9782608695652174,2.875,14.117732426303855,6
WaveDrum02_21#MIX.xml,0.9782608695652174,2.968,14.117732426303855,6
WaveDrum02_21#MIX.xml,0.9782608695652174,2.985,14.117732426303855,6
WaveDrum02_21#MIX.xml,0.9782608695652174,2.984,14.117732426303855,6
WaveDrum02_22#MIX.xml,0.743801652892562,2.047,13.653333333333334,1
WaveDrum02_22#MIX.xml,0.743801652892562,2.062,13.653333333333334,1
WaveDrum02_22#MIX.xml,0.7333333333333334,2.094,13.653333333333334,1
WaveDrum02_22#MIX.xml,0.743801652892562,2.062,13.653333333333334,1
WaveDrum02_22#MIX.xml,0.7333333333333334,2.094,13.653333333333334,1
WaveDrum02_22#MIX.xml,0.743801652892562,2.062,13.653333333333334,1
WaveDrum02_22#MIX.xml,0.7333333333333334,2.141,13.653333333333334,1
WaveDrum02_22#MIX.xml,0.7333333333333334,2.094,13.653333333333334,1
WaveDrum02_22#MIX.xml,0.743801652892562,2.078,13.653333333333334,1
WaveDrum02_22#MIX.xml,0.7226890756302521,2.109,13.653333333333334,1
WaveDrum02_22#MIX.xml,0.7226890756302521,2.563,13.653333333333334,6
WaveDrum02_22#MIX.xml,0.743801652892562,2.796,13.653333333333334,6
WaveDrum02_22#MIX.xml,0.7226890756302521,2.563,13.653333333333334,6
WaveDrum02_22#MIX.xml,0.743801652892562,2.625,13.653333333333334,6
WaveDrum02_22#MIX.xml,0.7226890756302521,2.734,13.653333333333334,6
WaveDrum02_22#MIX.xml,0.7226890756302521,3.266,13.653333333333334,6
WaveDrum02_22#MIX.xml,0.7741935483870968,2.484,13.653333333333334,6
WaveDrum02_22#MIX.xml,0.7540983606557378,2.672,13.653333333333334,6
WaveDrum02_22#MIX.xml,0.7333333333333334,2.563,13.653333333333334,6
WaveDrum02_22#MIX.xml,0.7333333333333334,2.563,13.653333333333334,6
WaveDrum02_23#MIX.xml,0.7153284671532847,2.109,16.34684807256236,1
WaveDrum02_23#MIX.xml,0.7205882352941176,2.078,16.34684807256236,1
WaveDrum02_23#MIX.xml,0.7205882352941176,2.125,16.34684807256236,1
WaveDrum02_23#MIX.xml,0.7111111111111112,2.094,16.34684807256236,1
WaveDrum02_23#MIX.xml,0.7205882352941176,2.078,16.34684807256236,1
WaveDrum02_23#MIX.xml,0.7111111111111112,2.11,16.34684807256236,1
WaveDrum02_23#MIX.xml,0.7153284671532847,2.093,16.34684807256236,1
WaveDrum02_23#MIX.xml,0.7153284671532847,2.094,16.34684807256236,1
WaveDrum02_23#MIX.xml,0.7205882352941176,2.094,16.34684807256236,1
WaveDrum02_23#MIX.xml,0.7205882352941176,2.094,16.34684807256236,1
WaveDrum02_23#MIX.xml,0.7111111111111112,2.218,16.34684807256236,6
WaveDrum02_23#MIX.xml,0.7111111111111112,2.235,16.34684807256236,6
WaveDrum02_23#MIX.xml,0.7205882352941176,2.203,16.34684807256236,6
WaveDrum02_23#MIX.xml,0.7014925373134329,2.312,16.34684807256236,6
WaveDrum02_23#MIX.xml,0.7205882352941176,1.86,16.34684807256236,6
WaveDrum02_23#MIX.xml,0.7111111111111112,1.906,16.34684807256236,6
WaveDrum02_23#MIX.xml,0.7153284671532847,1.766,16.34684807256236,6
WaveDrum02_23#MIX.xml,0.7205882352941176,2.812,16.34684807256236,6
WaveDrum02_23#MIX.xml,0.7153284671532847,2.281,16.34684807256236,6
WaveDrum02_23#MIX.xml,0.7111111111111112,2.172,16.34684807256236,6
WaveDrum02_24#MIX.xml,0.7246376811594203,2.266,14.86077097505669,1
WaveDrum02_24#MIX.xml,0.7246376811594203,2.265,14.86077097505669,1
WaveDrum02_24#MIX.xml,0.7338129496402879,2.266,14.86077097505669,1
WaveDrum02_24#MIX.xml,0.7299270072992701,2.25,14.86077097505669,1
WaveDrum02_24#MIX.xml,0.763888888888889,2.234,14.86077097505669,1
WaveDrum02_24#MIX.xml,0.7205882352941176,2.25,14.86077097505669,1
WaveDrum02_24#MIX.xml,0.7205882352941176,2.25,14.86077097505669,1
WaveDrum02_24#MIX.xml,0.7299270072992701,2.25,14.86077097505669,1
WaveDrum02_24#MIX.xml,0.7153284671532847,2.266,14.86077097505669,1
WaveDrum02_24#MIX.xml,0.7194244604316548,2.265,14.86077097505669,1
WaveDrum02_24#MIX.xml,0.7205882352941176,1.922,14.86077097505669,6
WaveDrum02_24#MIX.xml,0.7482014388489208,1.922,14.86077097505669,6
WaveDrum02_24#MIX.xml,0.8053691275167785,2.109,14.86077097505669,6
WaveDrum02_24#MIX.xml,0.7153284671532847,1.938,14.86077097505669,6
WaveDrum02_24#MIX.xml,0.7205882352941176,1.937,14.86077097505669,6
WaveDrum02_24#MIX.xml,0.7205882352941176,1.954,14.86077097505669,6
WaveDrum02_24#MIX.xml,0.7246376811594203,1.984,14.86077097505669,6
WaveDrum02_24#MIX.xml,0.7205882352941176,2.047,14.86077097505669,6
WaveDrum02_24#MIX.xml,0.7299270072992701,1.859,14.86077097505669,6
WaveDrum02_24#MIX.xml,0.7482014388489208,1.969,14.86077097505669,6
WaveDrum02_25#MIX.xml,0.9204545454545455,2.375,15.018684807256236,1
WaveDrum02_25#MIX.xml,0.9318181818181818,2.344,15.018684807256236,1
WaveDrum02_25#MIX.xml,0.9371428571428572,2.328,15.018684807256236,1
WaveDrum02_25#MIX.xml,0.9310344827586207,2.344,15.018684807256236,1
WaveDrum02_25#MIX.xml,0.9371428571428572,2.343,15.018684807256236,1
WaveDrum02_25#MIX.xml,0.9101123595505617,2.297,15.018684807256236,1
WaveDrum02_25#MIX.xml,0.935672514619883,2.328,15.018684807256236,1
WaveDrum02_25#MIX.xml,0.9425287356321839,2.375,15.018684807256236,1
WaveDrum02_25#MIX.xml,0.9310344827586207,2.328,15.018684807256236,1
WaveDrum02_25#MIX.xml,0.9425287356321839,2.297,15.018684807256236,1
WaveDrum02_25#MIX.xml,0.9213483146067416,1.922,15.018684807256236,6
WaveDrum02_25#MIX.xml,0.9418604651162792,1.953,15.018684807256236,6
WaveDrum02_25#MIX.xml,0.9371428571428572,2.969,15.018684807256236,6
WaveDrum02_25#MIX.xml,0.9318181818181818,1.937,15.018684807256236,6
WaveDrum02_25#MIX.xml,0.9371428571428572,2.938,15.018684807256236,6
WaveDrum02_25#MIX.xml,0.9101123595505617,1.953,15.018684807256236,6
WaveDrum02_25#MIX.xml,0.9028571428571429,3.015,15.018684807256236,6
WaveDrum02_25#MIX.xml,0.9425287356321839,1.954,15.018684807256236,6
WaveDrum02_25#MIX.xml,0.9425287356321839,2.0,15.018684807256236,6
WaveDrum02_25#MIX.xml,0.9257142857142858,2.093,15.018684807256236,6
WaveDrum02_26#MIX.xml,0.8588235294117647,1.891,14.571428571428571,1
WaveDrum02_26#MIX.xml,0.8795180722891566,1.937,14.571428571428571,1
WaveDrum02_26#MIX.xml,0.8795180722891566,2.0,14.571428571428571,1
WaveDrum02_26#MIX.xml,0.8957055214723927,1.875,14.571428571428571,1
WaveDrum02_26#MIX.xml,0.8742514970059879,1.891,14.571428571428571,1
WaveDrum02_26#MIX.xml,0.8742514970059879,1.875,14.571428571428571,1
WaveDrum02_26#MIX.xml,0.839080459770115,1.844,14.571428571428571,1
WaveDrum02_26#MIX.xml,0.8588235294117647,1.875,14.571428571428571,1
WaveDrum02_26#MIX.xml,0.8795180722891566,1.859,14.571428571428571,1
WaveDrum02_26#MIX.xml,0.8742514970059879,1.844,14.571428571428571,1
WaveDrum02_26#MIX.xml,0.8848484848484848,1.75,14.571428571428571,6
WaveDrum02_26#MIX.xml,0.8538011695906433,1.593,14.571428571428571,6
WaveDrum02_26#MIX.xml,0.8690476190476191,1.625,14.571428571428571,6
WaveDrum02_26#MIX.xml,0.8690476190476191,1.657,14.571428571428571,6
WaveDrum02_26#MIX.xml,0.8742514970059879,1.656,14.571428571428571,6
WaveDrum02_26#MIX.xml,0.8690476190476191,1.594,14.571428571428571,6
WaveDrum02_26#MIX.xml,0.8690476190476191,1.64,14.571428571428571,6
WaveDrum02_26#MIX.xml,0.8538011695906433,1.625,14.571428571428571,6
WaveDrum02_26#MIX.xml,0.8742514970059879,1.672,14.571428571428571,6
WaveDrum02_26#MIX.xml,0.8848484848484848,1.641,14.571428571428571,6
WaveDrum02_27#MIX.xml,0.8795180722891566,2.187,14.117732426303855,1
WaveDrum02_27#MIX.xml,0.8588235294117647,2.156,14.117732426303855,1
WaveDrum02_27#MIX.xml,0.8690476190476191,2.61,14.117732426303855,1
WaveDrum02_27#MIX.xml,0.8639053254437868,2.406,14.117732426303855,1
WaveDrum02_27#MIX.xml,0.8690476190476191,2.125,14.117732426303855,1
WaveDrum02_27#MIX.xml,0.8690476190476191,2.14,14.117732426303855,1
WaveDrum02_27#MIX.xml,0.8795180722891566,2.157,14.117732426303855,1
WaveDrum02_27#MIX.xml,0.8795180722891566,2.14,14.117732426303855,1
WaveDrum02_27#MIX.xml,0.8690476190476191,2.156,14.117732426303855,1
WaveDrum02_27#MIX.xml,0.8588235294117647,2.141,14.117732426303855,1
WaveDrum02_27#MIX.xml,0.8957055214723927,1.828,14.117732426303855,6
WaveDrum02_27#MIX.xml,0.8848484848484848,1.875,14.117732426303855,6
WaveDrum02_27#MIX.xml,0.8639053254437868,1.985,14.117732426303855,6
WaveDrum02_27#MIX.xml,0.8848484848484848,1.843,14.117732426303855,6
WaveDrum02_27#MIX.xml,0.8588235294117647,1.875,14.117732426303855,6
WaveDrum02_27#MIX.xml,0.8421052631578948,1.797,14.117732426303855,6
WaveDrum02_27#MIX.xml,0.8639053254437868,2.0,14.117732426303855,6
WaveDrum02_27#MIX.xml,0.8795180722891566,1.86,14.117732426303855,6
WaveDrum02_27#MIX.xml,0.8742514970059879,1.875,14.117732426303855,6
WaveDrum02_27#MIX.xml,0.8639053254437868,1.875,14.117732426303855,6
WaveDrum02_28#MIX.xml,0.836734693877551,2.046,13.374693877551021,1
WaveDrum02_28#MIX.xml,0.836734693877551,2.016,13.374693877551021,1
WaveDrum02_28#MIX.xml,0.836734693877551,2.0,13.374693877551021,1
WaveDrum02_28#MIX.xml,0.8247422680412371,2.047,13.374693877551021,1
WaveDrum02_28#MIX.xml,0.836734693877551,2.031,13.374693877551021,1
WaveDrum02_28#MIX.xml,0.836734693877551,2.031,13.374693877551021,1
WaveDrum02_28#MIX.xml,0.836734693877551,2.0,13.374693877551021,1
WaveDrum02_28#MIX.xml,0.8282828282828282,1.985,13.374693877551021,1
WaveDrum02_28#MIX.xml,0.836734693877551,2.0,13.374693877551021,1
WaveDrum02_28#MIX.xml,0.836734693877551,2.015,13.374693877551021,1
WaveDrum02_28#MIX.xml,0.7592592592592592,4.188,13.374693877551021,6
WaveDrum02_28#MIX.xml,0.8125,3.703,13.374693877551021,6
WaveDrum02_28#MIX.xml,0.7741935483870968,4.016,13.374693877551021,6
WaveDrum02_28#MIX.xml,0.7708333333333333,3.75,13.374693877551021,6
WaveDrum02_28#MIX.xml,0.7872340425531915,4.109,13.374693877551021,6
WaveDrum02_28#MIX.xml,0.7872340425531915,3.781,13.374693877551021,6
WaveDrum02_28#MIX.xml,0.8,4.016,13.374693877551021,6
WaveDrum02_28#MIX.xml,0.7522935779816513,4.578,13.374693877551021,6
WaveDrum02_28#MIX.xml,0.7454545454545455,4.578,13.374693877551021,6
WaveDrum02_28#MIX.xml,0.7333333333333333,3.828,13.374693877551021,6
WaveDrum02_29#MIX.xml,0.75,1.985,14.86077097505669,1
WaveDrum02_29#MIX.xml,0.7454545454545455,1.89,14.86077097505669,1
WaveDrum02_29#MIX.xml,0.7454545454545455,1.875,14.86077097505669,1
WaveDrum02_29#MIX.xml,0.7387387387387387,1.875,14.86077097505669,1
WaveDrum02_29#MIX.xml,0.7522935779816513,1.891,14.86077097505669,1
WaveDrum02_29#MIX.xml,0.7387387387387387,1.906,14.86077097505669,1
WaveDrum02_29#MIX.xml,0.7387387387387387,1.875,14.86077097505669,1
WaveDrum02_29#MIX.xml,0.7454545454545455,1.875,14.86077097505669,1
WaveDrum02_29#MIX.xml,0.7387387387387387,1.86,14.86077097505669,1
WaveDrum02_29#MIX.xml,0.75,1.843,14.86077097505669,1
WaveDrum02_29#MIX.xml,0.7735849056603773,2.844,14.86077097505669,6
WaveDrum02_29#MIX.xml,0.766355140186916,2.938,14.86077097505669,6
WaveDrum02_29#MIX.xml,0.7592592592592592,2.468,14.86077097505669,6
WaveDrum02_29#MIX.xml,0.7706422018348623,2.891,14.86077097505669,6
WaveDrum02_29#MIX.xml,0.7999999999999999,3.062,14.86077097505669,6
WaveDrum02_29#MIX.xml,0.7735849056603773,2.782,14.86077097505669,6
WaveDrum02_29#MIX.xml,0.7592592592592592,2.39,14.86077097505669,6
WaveDrum02_29#MIX.xml,0.7387387387387387,2.453,14.86077097505669,6
WaveDrum02_29#MIX.xml,0.7592592592592592,2.672,14.86077097505669,6
WaveDrum02_29#MIX.xml,0.7777777777777779,3.063,14.86077097505669,6
WaveDrum02_30#MIX.xml,0.836734693877551,2.14,14.117732426303855,1
WaveDrum02_30#MIX.xml,0.836734693877551,2.125,14.117732426303855,1
WaveDrum02_30#MIX.xml,0.836734693877551,2.141,14.117732426303855,1
WaveDrum02_30#MIX.xml,0.836734693877551,2.125,14.117732426303855,1
WaveDrum02_30#MIX.xml,0.836734693877551,2.141,14.117732426303855,1
WaveDrum02_30#MIX.xml,0.836734693877551,2.109,14.117732426303855,1
WaveDrum02_30#MIX.xml,0.836734693877551,2.141,14.117732426303855,1
WaveDrum02_30#MIX.xml,0.836734693877551,2.109,14.117732426303855,1
WaveDrum02_30#MIX.xml,0.836734693877551,2.125,14.117732426303855,1
WaveDrum02_30#MIX.xml,0.836734693877551,2.125,14.117732426303855,1
WaveDrum02_30#MIX.xml,0.836734693877551,1.781,14.117732426303855,6
WaveDrum02_30#MIX.xml,0.836734693877551,1.797,14.117732426303855,6
WaveDrum02_30#MIX.xml,0.836734693877551,1.86,14.117732426303855,6
WaveDrum02_30#MIX.xml,0.836734693877551,2.031,14.117732426303855,6
WaveDrum02_30#MIX.xml,0.836734693877551,2.078,14.117732426303855,6
WaveDrum02_30#MIX.xml,0.836734693877551,1.828,14.117732426303855,6
WaveDrum02_30#MIX.xml,0.836734693877551,2.422,14.117732426303855,6
WaveDrum02_30#MIX.xml,0.836734693877551,1.859,14.117732426303855,6
WaveDrum02_30#MIX.xml,0.836734693877551,1.891,14.117732426303855,6
WaveDrum02_30#MIX.xml,0.836734693877551,1.859,14.117732426303855,6
WaveDrum02_31#MIX.xml,0.9398907103825136,2.047,12.923083900226757,1
WaveDrum02_31#MIX.xml,0.9462365591397849,1.985,12.923083900226757,1
WaveDrum02_31#MIX.xml,0.9518716577540107,2.0,12.923083900226757,1
WaveDrum02_31#MIX.xml,0.9297297297297297,1.968,12.923083900226757,1
WaveDrum02_31#MIX.xml,0.9456521739130436,1.969,12.923083900226757,1
WaveDrum02_31#MIX.xml,0.9456521739130436,1.984,12.923083900226757,1
WaveDrum02_31#MIX.xml,0.9518716577540107,1.969,12.923083900226757,1
WaveDrum02_31#MIX.xml,0.9347826086956522,2.0,12.923083900226757,1
WaveDrum02_31#MIX.xml,0.956989247311828,2.0,12.923083900226757,1
WaveDrum02_31#MIX.xml,0.9625668449197862,1.984,12.923083900226757,1
WaveDrum02_31#MIX.xml,0.9462365591397849,1.813,12.923083900226757,6
WaveDrum02_31#MIX.xml,0.9405405405405405,1.718,12.923083900226757,6
WaveDrum02_31#MIX.xml,0.9462365591397849,1.797,12.923083900226757,6
WaveDrum02_31#MIX.xml,0.9629629629629629,1.813,12.923083900226757,6
WaveDrum02_31#MIX.xml,0.9405405405405405,1.797,12.923083900226757,6
WaveDrum02_31#MIX.xml,0.9462365591397849,1.781,12.923083900226757,6
WaveDrum02_31#MIX.xml,0.9347826086956522,1.891,12.923083900226757,6
WaveDrum02_31#MIX.xml,0.956989247311828,1.859,12.923083900226757,6
WaveDrum02_31#MIX.xml,0.9462365591397849,1.875,12.923083900226757,6
WaveDrum02_31#MIX.xml,0.9518716577540107,1.859,12.923083900226757,6
WaveDrum02_32#MIX.xml,0.9637305699481865,1.75,12.923083900226757,1
WaveDrum02_32#MIX.xml,0.9637305699481865,1.703,12.923083900226757,1
WaveDrum02_32#MIX.xml,0.9738219895287958,1.672,12.923083900226757,1
WaveDrum02_32#MIX.xml,0.9738219895287958,1.75,12.923083900226757,1
WaveDrum02_32#MIX.xml,0.96875,1.656,12.923083900226757,1
WaveDrum02_32#MIX.xml,0.9637305699481865,1.735,12.923083900226757,1
WaveDrum02_32#MIX.xml,0.96875,1.703,12.923083900226757,1
WaveDrum02_32#MIX.xml,0.9738219895287958,1.656,12.923083900226757,1
WaveDrum02_32#MIX.xml,0.96875,1.703,12.923083900226757,1
WaveDrum02_32#MIX.xml,0.9738219895287958,1.719,12.923083900226757,1
WaveDrum02_32#MIX.xml,0.96875,1.5,12.923083900226757,6
WaveDrum02_32#MIX.xml,0.96875,1.703,12.923083900226757,6
WaveDrum02_32#MIX.xml,0.96875,1.641,12.923083900226757,6
WaveDrum02_32#MIX.xml,0.963350785340314,1.625,12.923083900226757,6
WaveDrum02_32#MIX.xml,0.96875,1.531,12.923083900226757,6
WaveDrum02_32#MIX.xml,0.9587628865979382,1.609,12.923083900226757,6
WaveDrum02_32#MIX.xml,0.963350785340314,1.547,12.923083900226757,6
WaveDrum02_32#MIX.xml,0.96875,1.563,12.923083900226757,6
WaveDrum02_32#MIX.xml,0.96875,1.75,12.923083900226757,6
WaveDrum02_32#MIX.xml,0.9587628865979382,1.531,12.923083900226757,6
WaveDrum02_33#MIX.xml,0.9738219895287958,2.0,12.923083900226757,1
WaveDrum02_33#MIX.xml,0.9587628865979382,1.969,12.923083900226757,1
WaveDrum02_33#MIX.xml,0.968421052631579,2.0,12.923083900226757,1
WaveDrum02_33#MIX.xml,0.9738219895287958,2.0,12.923083900226757,1
WaveDrum02_33#MIX.xml,0.9738219895287958,2.0,12.923083900226757,1
WaveDrum02_33#MIX.xml,0.9637305699481865,1.984,12.923083900226757,1
WaveDrum02_33#MIX.xml,0.9738219895287958,2.0,12.923083900226757,1
WaveDrum02_33#MIX.xml,0.9738219895287958,1.953,12.923083900226757,1
WaveDrum02_33#MIX.xml,0.9637305699481865,2.0,12.923083900226757,1
WaveDrum02_33#MIX.xml,0.96875,1.984,12.923083900226757,1
WaveDrum02_33#MIX.xml,0.9583333333333333,1.719,12.923083900226757,6
WaveDrum02_33#MIX.xml,0.9587628865979382,1.844,12.923083900226757,6
WaveDrum02_33#MIX.xml,0.9637305699481865,1.797,12.923083900226757,6
WaveDrum02_33#MIX.xml,0.96875,1.765,12.923083900226757,6
WaveDrum02_33#MIX.xml,0.963350785340314,1.766,12.923083900226757,6
WaveDrum02_33#MIX.xml,0.9629629629629629,1.938,12.923083900226757,6
WaveDrum02_33#MIX.xml,0.9738219895287958,1.89,12.923083900226757,6
WaveDrum02_33#MIX.xml,0.9637305699481865,1.797,12.923083900226757,6
WaveDrum02_33#MIX.xml,0.9738219895287958,1.781,12.923083900226757,6
WaveDrum02_33#MIX.xml,0.96875,1.953,12.923083900226757,6
WaveDrum02_34#MIX.xml,0.83,1.813,12.0,1
WaveDrum02_34#MIX.xml,0.8691099476439791,1.812,12.0,1
WaveDrum02_34#MIX.xml,0.8469387755102041,1.844,12.0,1
WaveDrum02_34#MIX.xml,0.8341708542713568,1.891,12.0,1
WaveDrum02_34#MIX.xml,0.8469387755102041,1.844,12.0,1
WaveDrum02_34#MIX.xml,0.836734693877551,1.828,12.0,1
WaveDrum02_34#MIX.xml,0.8556701030927836,1.797,12.0,1
WaveDrum02_34#MIX.xml,0.83,1.828,12.0,1
WaveDrum02_34#MIX.xml,0.8426395939086294,1.843,12.0,1
WaveDrum02_34#MIX.xml,0.8691099476439791,1.875,12.0,1
WaveDrum02_34#MIX.xml,0.8469387755102041,1.672,12.0,6
WaveDrum02_34#MIX.xml,0.8426395939086294,1.719,12.0,6
WaveDrum02_34#MIX.xml,0.8469387755102041,1.672,12.0,6
WaveDrum02_34#MIX.xml,0.8426395939086294,1.671,12.0,6
WaveDrum02_34#MIX.xml,0.8426395939086294,1.704,12.0,6
WaveDrum02_34#MIX.xml,0.8469387755102041,1.688,12.0,6
WaveDrum02_34#MIX.xml,0.8556701030927836,1.735,12.0,6
WaveDrum02_34#MIX.xml,0.8556701030927836,1.672,12.0,6
WaveDrum02_34#MIX.xml,0.8469387755102041,1.703,12.0,6
WaveDrum02_34#MIX.xml,0.8469387755102041,1.75,12.0,6
WaveDrum02_35#MIX.xml,0.8241206030150754,1.609,12.0,1
WaveDrum02_35#MIX.xml,0.8258706467661691,1.547,12.0,1
WaveDrum02_35#MIX.xml,0.8512820512820515,1.531,12.0,1
WaveDrum02_35#MIX.xml,0.8426395939086294,1.547,12.0,1
WaveDrum02_35#MIX.xml,0.83,1.578,12.0,1
WaveDrum02_35#MIX.xml,0.8469387755102041,1.578,12.0,1
WaveDrum02_35#MIX.xml,0.83,1.672,12.0,1
WaveDrum02_35#MIX.xml,0.8341708542713568,1.578,12.0,1
WaveDrum02_35#MIX.xml,0.8177339901477833,1.563,12.0,1
WaveDrum02_35#MIX.xml,0.8383838383838385,1.609,12.0,1
WaveDrum02_35#MIX.xml,0.8341708542713568,1.485,12.0,6
WaveDrum02_35#MIX.xml,0.8258706467661691,1.437,12.0,6
WaveDrum02_35#MIX.xml,0.8341708542713568,1.5,12.0,6
WaveDrum02_35#MIX.xml,0.8512820512820515,1.484,12.0,6
WaveDrum02_35#MIX.xml,0.8258706467661691,1.469,12.0,6
WaveDrum02_35#MIX.xml,0.8426395939086294,1.485,12.0,6
WaveDrum02_35#MIX.xml,0.8556701030927836,1.437,12.0,6
WaveDrum02_35#MIX.xml,0.8512820512820515,1.484,12.0,6
WaveDrum02_35#MIX.xml,0.8512820512820515,1.485,12.0,6
WaveDrum02_35#MIX.xml,0.8469387755102041,1.5,12.0,6
WaveDrum02_36#MIX.xml,0.83,1.844,12.0,1
WaveDrum02_36#MIX.xml,0.8282828282828282,1.813,12.0,1
WaveDrum02_36#MIX.xml,0.8341708542713568,1.812,12.0,1
WaveDrum02_36#MIX.xml,0.8341708542713568,1.797,12.0,1
WaveDrum02_36#MIX.xml,0.8265306122448979,1.828,12.0,1
WaveDrum02_36#MIX.xml,0.8217821782178218,1.828,12.0,1
WaveDrum02_36#MIX.xml,0.8383838383838385,1.812,12.0,1
WaveDrum02_36#MIX.xml,0.8258706467661691,1.844,12.0,1
WaveDrum02_36#MIX.xml,0.8258706467661691,2.031,12.0,1
WaveDrum02_36#MIX.xml,0.8217821782178218,1.813,12.0,1
WaveDrum02_36#MIX.xml,0.8217821782178218,1.641,12.0,6
WaveDrum02_36#MIX.xml,0.836734693877551,1.703,12.0,6
WaveDrum02_36#MIX.xml,0.8217821782178218,1.734,12.0,6
WaveDrum02_36#MIX.xml,0.8258706467661691,1.657,12.0,6
WaveDrum02_36#MIX.xml,0.8258706467661691,1.718,12.0,6
WaveDrum02_36#MIX.xml,0.8383838383838385,1.813,12.0,6
WaveDrum02_36#MIX.xml,0.8341708542713568,1.64,12.0,6
WaveDrum02_36#MIX.xml,0.8282828282828282,1.875,12.0,6
WaveDrum02_36#MIX.xml,0.8341708542713568,1.735,12.0,6
WaveDrum02_36#MIX.xml,0.8258706467661691,1.75,12.0,6
WaveDrum02_37#MIX.xml,0.793103448275862,2.39,15.018684807256236,1
WaveDrum02_37#MIX.xml,0.7863247863247863,2.328,15.018684807256236,1
WaveDrum02_37#MIX.xml,0.8214285714285715,2.297,15.018684807256236,1
WaveDrum02_37#MIX.xml,0.8245614035087719,2.328,15.018684807256236,1
WaveDrum02_37#MIX.xml,0.810344827586207,2.328,15.018684807256236,1
WaveDrum02_37#MIX.xml,0.8,2.297,15.018684807256236,1
WaveDrum02_37#MIX.xml,0.8,2.313,15.018684807256236,1
WaveDrum02_37#MIX.xml,0.8,2.328,15.018684807256236,1
WaveDrum02_37#MIX.xml,0.8034188034188035,2.312,15.018684807256236,1
WaveDrum02_37#MIX.xml,0.8034188034188035,2.422,15.018684807256236,1
WaveDrum02_37#MIX.xml,0.817391304347826,1.906,15.018684807256236,6
WaveDrum02_37#MIX.xml,0.8245614035087719,1.907,15.018684807256236,6
